nodeID_from,nodeID_to,mode,line,year
0,1,heavy_rail,Metro - M54,1980
0,7,heavy_rail,Metro - M54,1980
1,11,heavy_rail,Metro - M54,1980
2,12,heavy_rail,Metro - M54,1977
2,10,heavy_rail,Metro - M54,1977
3,14,heavy_rail,Metro - M54,1982
3,4,heavy_rail,Metro - M54,1982
5,10,heavy_rail,Metro - M54,1977
5,6,heavy_rail,Metro - M54,1977
6,7,heavy_rail,Metro - M54,1977
8,12,heavy_rail,Metro - M54,1977
8,13,heavy_rail,Metro - M54,1977
9,13,heavy_rail,Metro - M54,1977
9,14,heavy_rail,Metro - M54,1982
15,16,heavy_rail,Metro - M53,1980
15,26,heavy_rail,Metro - M53,1980
16,28,heavy_rail,Metro - M53,1980
17,23,heavy_rail,Metro - M53,1977
18,27,heavy_rail,Metro - M53,1977
18,20,heavy_rail,Metro - M53,1977
19,22,heavy_rail,Metro - M53,1977
19,21,heavy_rail,Metro - M53,1977
20,21,heavy_rail,Metro - M53,1977
22,23,heavy_rail,Metro - M53,1977
24,27,heavy_rail,Metro - M53,1977
24,25,heavy_rail,Metro - M53,1977
25,26,heavy_rail,Metro - M53,1977
21,22,heavy_rail,Metro - M53,1977
29,31,heavy_rail,Metro - M52,2018
29,30,heavy_rail,Metro - M52,2018
30,34,heavy_rail,Metro - M52,2018
31,35,heavy_rail,Metro - M52,2018
32,36,heavy_rail,Metro - M52,2018
33,35,heavy_rail,Metro - M52,2018
36,33,heavy_rail,Metro - M52,2018
37,52,heavy_rail,Metro - M51,1997
37,38,heavy_rail,Metro - M51,1997
38,41,heavy_rail,Metro - M51,1997
39,55,heavy_rail,Metro - M51,1997
39,50,heavy_rail,Metro - M51,1997
40,54,heavy_rail,Metro - M51,1997
40,53,heavy_rail,Metro - M51,1997
41,54,heavy_rail,Metro - M51,1997
42,43,heavy_rail,Metro - M51,1980
42,46,heavy_rail,Metro - M51,1980
43,48,heavy_rail,Metro - M51,1980
44,47,heavy_rail,Metro - M51,1990
44,45,heavy_rail,Metro - M51,1977
45,46,heavy_rail,Metro - M51,1977
47,49,heavy_rail,Metro - M51,1990
51,52,heavy_rail,Metro - M51,1990
51,45,heavy_rail,Metro - M51,1990
53,55,heavy_rail,Metro - M51,1997
56,72,heavy_rail,Metro - M50,1997
56,57,heavy_rail,Metro - M50,1997
57,60,heavy_rail,Metro - M50,1997
58,75,heavy_rail,Metro - M50,1997
58,70,heavy_rail,Metro - M50,1997
59,74,heavy_rail,Metro - M50,1997
59,73,heavy_rail,Metro - M50,1997
60,74,heavy_rail,Metro - M50,1997
61,66,heavy_rail,Metro - M50,1977
61,69,heavy_rail,Metro - M50,1990
62,68,heavy_rail,Metro - M50,1982
62,63,heavy_rail,Metro - M50,1982
64,66,heavy_rail,Metro - M50,1977
64,67,heavy_rail,Metro - M50,1977
65,67,heavy_rail,Metro - M50,1977
65,68,heavy_rail,Metro - M50,1982
71,72,heavy_rail,Metro - M50,1990
71,69,heavy_rail,Metro - M50,1990
73,75,heavy_rail,Metro - M50,1997
