,nodeID_from,nodeID_to,mode,line,year
0,0,2,commuter_rail,Rodalies - R4,1992
1,1,2,commuter_rail,Rodalies - R4,1926
2,3,11,commuter_rail,Rodalies - R4,1886
3,3,4,commuter_rail,Rodalies - R4,1886
4,5,4,commuter_rail,Rodalies - R4,1855
5,5,6,commuter_rail,Rodalies - R4,1855
6,6,7,commuter_rail,Rodalies - R4,1855
7,7,8,commuter_rail,Rodalies - R4,1856
8,9,10,commuter_rail,Rodalies - R4,1854
9,10,0,commuter_rail,Rodalies - R4,1992
10,3,1,commuter_rail,Rodalies - R4,1926
11,12,13,commuter_rail,Rodalies - R8,1854
12,13,14,commuter_rail,Rodalies - R8,1958
13,17,19,commuter_rail,Rodalies - R12,1992
14,18,19,commuter_rail,Rodalies - R12,1926
15,20,26,commuter_rail,Rodalies - R12,1886
16,20,21,commuter_rail,Rodalies - R12,1886
17,22,21,commuter_rail,Rodalies - R12,1855
18,22,23,commuter_rail,Rodalies - R12,1855
19,23,24,commuter_rail,Rodalies - R12,1855
20,24,25,commuter_rail,Rodalies - R12,1856
21,20,18,commuter_rail,Rodalies - R12,1926
22,38,39,inter_city_rail,Rodalies - R2 Sud,1881
23,40,42,inter_city_rail,Rodalies - R3,1992
24,41,42,inter_city_rail,Rodalies - R3,1926
25,43,49,inter_city_rail,Rodalies - R3,1886
26,43,53,inter_city_rail,Rodalies - R3,1886
27,44,53,inter_city_rail,Rodalies - R3,1886
28,44,54,inter_city_rail,Rodalies - R3,1886
29,45,46,inter_city_rail,Rodalies - R3,1875
30,46,47,inter_city_rail,Rodalies - R3,1875
31,47,55,inter_city_rail,Rodalies - R3,1875
32,48,50,inter_city_rail,Rodalies - R3,1875
33,48,55,inter_city_rail,Rodalies - R3,1875
34,50,51,inter_city_rail,Rodalies - R3,1875
35,52,51,inter_city_rail,Rodalies - R3,1875
36,45,54,inter_city_rail,Rodalies - R3,1886
37,49,41,inter_city_rail,Rodalies - R3,1926
38,56,59,inter_city_rail,Rodalies - R7,1886
39,56,57,inter_city_rail,Rodalies - R7,1886
40,58,57,inter_city_rail,Rodalies - R7,1855
41,66,67,inter_city_rail,FGC - S1,1917
42,67,68,inter_city_rail,FGC - S1,1917
43,69,70,inter_city_rail,FGC - S2,1917
44,69,71,inter_city_rail,FGC - S2,1922
45,72,71,inter_city_rail,FGC - S2,1925
46,73,70,inter_city_rail,FGC - S2,1917
47,74,75,inter_city_rail,Rodalies - R1,1861
48,75,76,inter_city_rail,Rodalies - R1,1861
49,76,84,inter_city_rail,Rodalies - R1,1861
50,77,92,inter_city_rail,Rodalies - R1,1861
51,77,86,inter_city_rail,Rodalies - R1,1861
52,78,82,inter_city_rail,Rodalies - R1,1848
