nodeID_from,nodeID_to,mode,line,year
0,12,default,Transmilenio - Troncal A - Caracas,2000
1,13,default,Transmilenio - Troncal A - Caracas,2000
1,7,default,Transmilenio - Troncal A - Caracas,2000
2,8,default,Transmilenio - Troncal A - Caracas,2000
2,7,default,Transmilenio - Troncal A - Caracas,2000
3,9,default,Transmilenio - Troncal A - Caracas,2000
3,8,default,Transmilenio - Troncal A - Caracas,2000
4,9,default,Transmilenio - Troncal A - Caracas,2000
4,10,default,Transmilenio - Troncal A - Caracas,2000
5,10,default,Transmilenio - Troncal A - Caracas,2000
5,11,default,Transmilenio - Troncal A - Caracas,2000
6,13,default,Transmilenio - Troncal A - Caracas,2000
6,12,default,Transmilenio - Troncal A - Caracas,2000
10,6,default,Transmilenio - Troncal A - Caracas,2000
14,19,default,Transmilenio - Troncal B - Norte,2001
14,18,default,Transmilenio - Troncal B - Norte,2001
15,19,default,Transmilenio - Troncal B - Norte,2001
15,22,default,Transmilenio - Troncal B - Norte,2001
16,23,default,Transmilenio - Troncal B - Norte,2001
16,22,default,Transmilenio - Troncal B - Norte,2001
17,21,default,Transmilenio - Troncal B - Norte,2001
17,20,default,Transmilenio - Troncal B - Norte,2001
18,21,default,Transmilenio - Troncal B - Norte,2001
23,27,default,Transmilenio - Troncal B - Norte,2001
24,27,default,Transmilenio - Troncal B - Norte,2001
24,28,default,Transmilenio - Troncal B - Norte,2001
25,28,default,Transmilenio - Troncal B - Norte,2001
25,29,default,Transmilenio - Troncal B - Norte,2001
26,30,default,Transmilenio - Troncal B - Norte,2012
26,29,default,Transmilenio - Troncal B - Norte,2012
28,18,default,Transmilenio - Troncal B - Norte,2001
31,32,default,Tren de la Sabana - Tren Turístico (Del Norte),1894
33,35,default,TransmiCable - Ciudad Bolivar,2018
34,36,default,TransmiCable - Ciudad Bolivar,2018
35,36,default,TransmiCable - Ciudad Bolivar,2018
