,nodeID_from,nodeID_to,mode,line,year
0,0,4,default,Tramway de Bordeaux - A,2007
1,0,3,default,Tramway de Bordeaux - A,2007
2,1,22,default,Tramway de Bordeaux - A,2007
3,1,8,default,Tramway de Bordeaux - A,2007
4,2,20,default,Tramway de Bordeaux - A,2007
5,3,30,default,Tramway de Bordeaux - A,2007
6,5,23,default,Tramway de Bordeaux - A,2007
7,6,9,default,Tramway de Bordeaux - A,2007
8,7,25,default,Tramway de Bordeaux - A,2007
9,8,17,default,Tramway de Bordeaux - A,2007
10,9,17,default,Tramway de Bordeaux - A,2007
11,10,16,default,Tramway de Bordeaux - A,2007
12,10,6,default,Tramway de Bordeaux - A,2007
13,11,14,default,Tramway de Bordeaux - A,2008
14,12,13,default,Tramway de Bordeaux - A,2003
15,12,18,default,Tramway de Bordeaux - A,2003
16,14,40,default,Tramway de Bordeaux - A,2008
17,15,18,default,Tramway de Bordeaux - A,2003
18,19,28,default,Tramway de Bordeaux - A,2008
19,19,13,default,Tramway de Bordeaux - A,2008
20,20,21,default,Tramway de Bordeaux - A,2007
21,21,33,default,Tramway de Bordeaux - A,2007
22,23,25,default,Tramway de Bordeaux - A,2007
23,24,42,default,Tramway de Bordeaux - A,2003
24,24,32,default,Tramway de Bordeaux - A,2003
25,26,48,default,Tramway de Bordeaux - A,2003
26,27,41,default,Tramway de Bordeaux - A,2003
27,29,40,default,Tramway de Bordeaux - A,2008
28,30,45,default,Tramway de Bordeaux - A,2003
29,30,42,default,Tramway de Bordeaux - A,2003
30,31,60,default,Tramway de Bordeaux - A,2003
31,31,41,default,Tramway de Bordeaux - A,2003
32,32,43,default,Tramway de Bordeaux - A,2003
33,33,5,default,Tramway de Bordeaux - A,2007
34,34,44,default,Tramway de Bordeaux - A,2003
35,34,46,default,Tramway de Bordeaux - A,2003
36,35,50,default,Tramway de Bordeaux - A,2003
37,35,51,default,Tramway de Bordeaux - A,2003
38,36,47,default,Tramway de Bordeaux - A,2003
39,37,49,default,Tramway de Bordeaux - A,2003
40,37,26,default,Tramway de Bordeaux - A,2003
41,38,46,default,Tramway de Bordeaux - A,2003
42,39,51,default,Tramway de Bordeaux - A,2003
43,39,44,default,Tramway de Bordeaux - A,2003
44,41,15,default,Tramway de Bordeaux - A,2003
45,47,48,default,Tramway de Bordeaux - A,2003
46,52,63,default,Tramway de Bordeaux - A,2003
47,52,53,default,Tramway de Bordeaux - A,2003
48,53,62,default,Tramway de Bordeaux - A,2003
49,54,70,default,Tramway de Bordeaux - A,2005
50,55,64,default,Tramway de Bordeaux - A,2003
51,55,65,default,Tramway de Bordeaux - A,2003
52,56,65,default,Tramway de Bordeaux - A,2003
53,57,67,default,Tramway de Bordeaux - A,2003
54,58,78,default,Tramway de Bordeaux - A,2005
55,58,70,default,Tramway de Bordeaux - A,2005
56,59,68,default,Tramway de Bordeaux - A,2005
57,59,67,default,Tramway de Bordeaux - A,2003
58,61,66,default,Tramway de Bordeaux - A,2005
59,61,70,default,Tramway de Bordeaux - A,2005
60,69,81,default,Tramway de Bordeaux - A,2015
61,69,83,default,Tramway de Bordeaux - A,2015
62,71,84,default,Tramway de Bordeaux - A,2015
63,72,75,default,Tramway de Bordeaux - A,2015
64,72,84,default,Tramway de Bordeaux - A,2015
65,73,79,default,Tramway de Bordeaux - A,2005
66,73,74,default,Tramway de Bordeaux - A,2005
67,74,80,default,Tramway de Bordeaux - A,2005
68,76,85,default,Tramway de Bordeaux - A,2015
69,77,85,default,Tramway de Bordeaux - A,2015
70,77,84,default,Tramway de Bordeaux - A,2015
71,79,66,default,Tramway de Bordeaux - A,2005
72,82,83,default,Tramway de Bordeaux - A,2015
73,86,46,default,Tramway de Bordeaux - A,2003
74,10,2,default,Tramway de Bordeaux - A,2007
75,11,12,default,Tramway de Bordeaux - A,2008
76,60,36,default,Tramway de Bordeaux - A,2003
77,60,43,default,Tramway de Bordeaux - A,2003
78,38,62,default,Tramway de Bordeaux - A,2003
79,49,50,default,Tramway de Bordeaux - A,2003
80,63,64,default,Tramway de Bordeaux - A,2003
81,57,65,default,Tramway de Bordeaux - A,2003
82,68,58,default,Tramway de Bordeaux - A,2005
83,80,22,default,Tramway de Bordeaux - A,2007
84,7,81,default,Tramway de Bordeaux - A,2015
85,82,72,default,Tramway de Bordeaux - A,2015
86,87,95,default,Tramway de Bordeaux - B,2004
