,nodeID_from,nodeID_to,mode,line,year
0,0,2,default,Tramway - A,2012
1,0,17,default,Tramway - A,2012
2,1,5,default,Tramway - A,2012
3,3,4,default,Tramway - A,2012
4,3,7,default,Tramway - A,2012
5,5,10,default,Tramway - A,2012
6,6,7,default,Tramway - A,2012
7,6,22,default,Tramway - A,2012
8,8,10,default,Tramway - A,2012
9,8,12,default,Tramway - A,2012
10,9,22,default,Tramway - A,2012
11,11,16,default,Tramway - A,2012
12,12,13,default,Tramway - A,2012
13,14,15,default,Tramway - A,2012
14,15,21,default,Tramway - A,2012
15,16,22,default,Tramway - A,2012
16,17,21,default,Tramway - A,2012
17,18,23,default,Tramway - A,2012
18,18,11,default,Tramway - A,2012
19,19,20,default,Tramway - A,2012
20,20,27,default,Tramway - A,2012
21,24,39,default,Tramway - A,2012
22,24,52,default,Tramway - A,2012
23,25,52,default,Tramway - A,2012
24,26,53,default,Tramway - A,2012
25,26,25,default,Tramway - A,2012
26,27,28,default,Tramway - A,2012
27,28,37,default,Tramway - A,2012
28,29,31,default,Tramway - A,2012
29,29,32,default,Tramway - A,2012
30,30,33,default,Tramway - A,2012
31,30,49,default,Tramway - A,2012
32,32,35,default,Tramway - A,2012
33,34,36,default,Tramway - A,2012
34,36,37,default,Tramway - A,2012
35,37,51,default,Tramway - A,2012
36,38,49,default,Tramway - A,2012
37,38,44,default,Tramway - A,2012
38,40,41,default,Tramway - A,2012
39,41,43,default,Tramway - A,2012
40,42,44,default,Tramway - A,2012
41,43,45,default,Tramway - A,2012
42,44,46,default,Tramway - A,2012
43,46,47,default,Tramway - A,2012
44,48,50,default,Tramway - A,2012
45,48,47,default,Tramway - A,2012
46,33,23,default,Tramway - A,2012
47,13,11,default,Tramway - A,2012
48,48,36,default,Tramway - A,2012
49,25,36,default,Tramway - A,2012
50,54,55,default,Téléphérique - C,2016
