,nodeID_from,nodeID_to,mode,line,year
0,0,1,light_rail,CATS - LYNX Blue Line,2007
1,0,9,light_rail,CATS - LYNX Blue Line,2007
2,1,2,light_rail,CATS - LYNX Blue Line,2007
3,2,3,light_rail,CATS - LYNX Blue Line,2007
4,3,4,light_rail,CATS - LYNX Blue Line,2007
5,5,25,light_rail,CATS - LYNX Blue Line,2007
6,5,6,light_rail,CATS - LYNX Blue Line,2007
7,7,8,light_rail,CATS - LYNX Blue Line,2007
8,7,6,light_rail,CATS - LYNX Blue Line,2007
9,8,9,light_rail,CATS - LYNX Blue Line,2007
10,10,25,light_rail,CATS - LYNX Blue Line,2007
11,10,13,light_rail,CATS - LYNX Blue Line,2007
12,11,13,light_rail,CATS - LYNX Blue Line,2007
13,11,12,light_rail,CATS - LYNX Blue Line,2007
14,12,14,light_rail,CATS - LYNX Blue Line,2018
15,15,18,light_rail,CATS - LYNX Blue Line,2018
16,15,14,light_rail,CATS - LYNX Blue Line,2018
17,16,23,light_rail,CATS - LYNX Blue Line,2018
18,16,24,light_rail,CATS - LYNX Blue Line,2018
19,17,21,light_rail,CATS - LYNX Blue Line,2018
20,17,24,light_rail,CATS - LYNX Blue Line,2018
21,18,19,light_rail,CATS - LYNX Blue Line,2018
22,19,20,light_rail,CATS - LYNX Blue Line,2018
23,20,22,light_rail,CATS - LYNX Blue Line,2018
24,22,23,light_rail,CATS - LYNX Blue Line,2018
25,2,13,light_rail,CATS - LYNX Blue Line,2007
26,15,22,light_rail,CATS - LYNX Blue Line,2018
27,26,34,tram,CATS - LYNX Gold Line,2021
28,26,29,tram,CATS - LYNX Gold Line,2021
29,27,31,tram,CATS - LYNX Gold Line,2015
30,27,32,tram,CATS - LYNX Gold Line,2021
31,28,29,tram,CATS - LYNX Gold Line,2015
32,28,30,tram,CATS - LYNX Gold Line,2015
33,30,31,tram,CATS - LYNX Gold Line,2015
34,32,33,tram,CATS - LYNX Gold Line,2021
35,34,35,tram,CATS - LYNX Gold Line,2021
36,35,36,tram,CATS - LYNX Gold Line,2021
37,36,37,tram,CATS - LYNX Gold Line,2021
38,37,38,tram,CATS - LYNX Gold Line,2021
39,39,40,tram,CATS - LYNX Gold Line,2021
40,40,41,tram,CATS - LYNX Gold Line,2021
41,41,42,tram,CATS - LYNX Gold Line,2021
42,40,38,tram,CATS - LYNX Gold Line,2021
