,nodeID_from,nodeID_to,mode,line,year
0,0,1,brt,Corredor Bus - Paicaví,2005
1,0,3,brt,Corredor Bus - Paicaví,2005
2,1,8,brt,Corredor Bus - Paicaví,2005
3,2,5,brt,Corredor Bus - Paicaví,2005
4,2,4,brt,Corredor Bus - Paicaví,2005
5,3,4,brt,Corredor Bus - Paicaví,2005
6,5,6,brt,Corredor Bus - Paicaví,2005
7,6,7,brt,Corredor Bus - Paicaví,2005
8,4,5,brt,Corredor Bus - Paicaví,2005
9,9,10,brt,Corredor Bus - Colón,1908
10,10,11,brt,Corredor Bus - Colón,1908
11,12,13,brt,Corredor Bus - Colón,1908
12,12,11,brt,Corredor Bus - Colón,1908
13,13,14,brt,Corredor Bus - Colón,1908
14,14,15,brt,Corredor Bus - Colón,1908
15,15,16,brt,Corredor Bus - Colón,1908
16,16,17,brt,Corredor Bus - Colón,1908
17,17,18,brt,Corredor Bus - Colón,1908
18,18,19,brt,Corredor Bus - Colón,1908
19,12,17,brt,Corredor Bus - Colón,1908
20,20,31,default,Biotrén - Línea 2,2005
21,20,27,default,Biotrén - Línea 2,2005
22,21,26,default,Biotrén - Línea 2,2005
23,22,31,default,Biotrén - Línea 2,2005
24,22,30,default,Biotrén - Línea 2,2005
25,23,30,default,Biotrén - Línea 2,2016
26,24,25,default,Biotrén - Línea 2,2016
27,25,28,default,Biotrén - Línea 2,2016
28,26,27,default,Biotrén - Línea 2,2005
29,28,29,default,Biotrén - Línea 2,2016
30,29,32,default,Biotrén - Línea 2,2016
31,32,33,default,Biotrén - Línea 2,2016
32,23,29,default,Biotrén - Línea 2,2016
33,27,31,default,Biotrén - Línea 2,2005
34,34,44,default,Biotrén - Línea 1,1999
35,35,42,default,Biotrén - Línea 1,2001
36,35,45,default,Biotrén - Línea 1,2001
37,36,42,default,Biotrén - Línea 1,2001
38,37,38,default,Biotrén - Línea 1,2005
39,38,40,default,Biotrén - Línea 1,2005
40,39,40,default,Biotrén - Línea 1,1999
41,39,41,default,Biotrén - Línea 1,1999
42,41,44,default,Biotrén - Línea 1,1999
43,43,45,default,Biotrén - Línea 1,2001
44,34,43,default,Biotrén - Línea 1,2001
