nodeID_from,nodeID_to,mode,line,year
0,8,default,Straßenbahn Graz - Linie 1,1938
0,6,default,Straßenbahn Graz - Linie 1,1938
1,4,default,Straßenbahn Graz - Linie 1,1911
1,20,default,Straßenbahn Graz - Linie 1,2012
2,8,default,Straßenbahn Graz - Linie 1,1938
2,9,default,Straßenbahn Graz - Linie 1,1938
3,9,default,Straßenbahn Graz - Linie 1,1938
3,10,default,Straßenbahn Graz - Linie 1,1938
4,5,default,Straßenbahn Graz - Linie 1,1911
5,6,default,Straßenbahn Graz - Linie 1,1911
7,16,default,Straßenbahn Graz - Linie 1,1941
7,15,default,Straßenbahn Graz - Linie 1,1941
10,11,default,Straßenbahn Graz - Linie 1,1938
11,12,default,Straßenbahn Graz - Linie 1,1938
13,14,default,Straßenbahn Graz - Linie 1,1941
13,12,default,Straßenbahn Graz - Linie 1,1938
14,15,default,Straßenbahn Graz - Linie 1,1941
16,18,default,Straßenbahn Graz - Linie 1,1941
17,25,default,Straßenbahn Graz - Linie 1,2015
17,20,default,Straßenbahn Graz - Linie 1,2012
18,19,default,Straßenbahn Graz - Linie 1,1941
19,21,default,Straßenbahn Graz - Linie 1,1941
22,23,default,Straßenbahn Graz - Linie 1,1941
23,24,default,Straßenbahn Graz - Linie 1,1941
25,26,default,Straßenbahn Graz - Linie 1,2015
26,30,default,Straßenbahn Graz - Linie 1,1957
27,31,default,Straßenbahn Graz - Linie 1,1990
27,28,default,Straßenbahn Graz - Linie 1,1990
29,30,default,Straßenbahn Graz - Linie 1,1957
29,28,default,Straßenbahn Graz - Linie 1,1957
22,15,default,Straßenbahn Graz - Linie 1,1941
