,nodeID_from,nodeID_to,mode,line,year
0,0,1,default,Tram - A,1987
1,0,7,default,Tram - A,1987
2,2,5,default,Tram - A,1996
3,3,7,default,Tram - A,1987
4,4,8,default,Tram - A,1996
5,4,12,default,Tram - A,1996
6,5,0,default,Tram - A,1996
7,6,21,default,Tram - A,1996
8,6,18,default,Tram - A,1996
9,9,12,default,Tram - A,1996
10,9,15,default,Tram - A,1996
11,10,19,default,Tram - A,1996
12,10,21,default,Tram - A,1996
13,11,17,default,Tram - A,1996
14,11,19,default,Tram - A,1996
15,13,22,default,Tram - A,1987
16,14,25,default,Tram - A,1987
17,14,24,default,Tram - A,1987
18,15,16,default,Tram - A,1996
19,18,20,default,Tram - A,1996
20,22,36,default,Tram - A,1987
21,23,24,default,Tram - A,1987
22,23,22,default,Tram - A,1987
23,26,28,default,Tram - A,1987
24,27,29,default,Tram - A,1987
25,27,26,default,Tram - A,1987
26,28,34,default,Tram - A,1987
27,30,31,default,Tram - A,1987
28,31,29,default,Tram - A,1987
29,32,35,default,Tram - A,1987
30,32,30,default,Tram - A,1987
31,33,34,default,Tram - A,1987
32,37,38,default,Tram - A,1987
33,37,40,default,Tram - A,1987
34,39,40,default,Tram - A,1987
35,41,42,default,Tram - A,1987
36,41,38,default,Tram - A,1987
37,43,44,default,Tram - A,1987
38,43,48,default,Tram - A,1987
39,45,46,default,Tram - A,1987
40,46,44,default,Tram - A,1987
41,47,48,default,Tram - A,1987
42,47,50,default,Tram - A,1987
43,49,50,default,Tram - A,1987
44,51,52,default,Tram - A,1987
45,51,54,default,Tram - A,1987
46,53,54,default,Tram - A,1987
47,54,56,default,Tram - A,1987
48,55,56,default,Tram - A,1987
49,55,57,default,Tram - A,1987
50,57,58,default,Tram - A,1987
51,12,5,default,Tram - A,1996
52,19,16,default,Tram - A,1996
53,49,1,default,Tram - A,1987
54,46,40,default,Tram - A,1987
55,37,13,default,Tram - A,1987
56,30,28,default,Tram - A,1987
57,33,25,default,Tram - A,1987
58,59,71,default,Tram - B,1990
59,60,73,default,Tram - B,1990
60,60,71,default,Tram - B,1990
61,61,63,default,Tram - B,2001
62,61,81,default,Tram - B,2001
63,62,81,default,Tram - B,1999
64,64,87,default,Tram - B,1987
65,65,67,default,Tram - B,2014
66,66,69,default,Tram - B,2014
67,66,67,default,Tram - B,2014
68,68,72,default,Tram - B,2006
69,70,74,default,Tram - B,2006
70,72,77,default,Tram - B,2006
71,74,77,default,Tram - B,2006
72,75,76,default,Tram - B,1990
73,76,59,default,Tram - B,1990
74,78,83,default,Tram - B,2006
75,79,80,default,Tram - B,1990
76,80,82,default,Tram - B,1990
77,81,87,default,Tram - B,1999
78,82,86,default,Tram - B,1990
79,83,84,default,Tram - B,2006
80,84,85,default,Tram - B,1990
81,86,85,default,Tram - B,1990
82,88,89,default,Tram - B,1987
83,88,91,default,Tram - B,1987
84,90,91,default,Tram - B,1987
85,90,94,default,Tram - B,1990
86,92,93,default,Tram - B,1987
87,92,89,default,Tram - B,1987
88,94,95,default,Tram - B,1990
89,95,96,default,Tram - B,1990
90,97,98,default,Tram - B,1990
91,97,73,default,Tram - B,1990
92,68,78,default,Tram - B,2006
93,76,80,default,Tram - B,1990
94,96,98,default,Tram - B,1990
95,67,63,default,Tram - B,2014
96,91,64,default,Tram - B,1987
97,99,113,default,Tram - C,2006
98,99,115,default,Tram - C,2006
99,100,125,default,Tram - C,2006
100,100,136,default,Tram - C,2006
101,101,110,default,Tram - C,2006
102,102,116,default,Tram - C,2006
103,102,117,default,Tram - C,2006
104,103,117,default,Tram - C,2006
105,104,118,default,Tram - C,2006
106,104,106,default,Tram - C,2006
107,105,106,default,Tram - C,2006
108,106,108,default,Tram - C,2006
109,107,108,default,Tram - C,2006
110,109,114,default,Tram - C,1990
111,110,111,default,Tram - C,2006
112,111,112,default,Tram - C,1990
113,114,113,default,Tram - C,2006
114,115,120,default,Tram - C,2006
115,119,128,default,Tram - C,2006
116,121,133,default,Tram - C,2006
117,122,126,default,Tram - C,2006
118,122,127,default,Tram - C,2006
119,123,124,default,Tram - C,2006
120,123,125,default,Tram - C,2006
121,127,134,default,Tram - C,2006
122,128,120,default,Tram - C,2006
123,129,130,default,Tram - C,2006
124,130,132,default,Tram - C,2006
125,131,132,default,Tram - C,2006
126,133,131,default,Tram - C,2006
127,134,128,default,Tram - C,2006
128,135,136,default,Tram - C,1987
129,106,117,default,Tram - C,2006
130,129,107,default,Tram - C,2006
131,123,133,default,Tram - C,2006
132,114,112,default,Tram - C,1990
133,135,134,default,Tram - C,2006
134,137,138,default,Téléphérique - Grenoble Bastille,1934
135,139,142,default,Tram - D,2007
136,140,146,default,Tram - D,2007
137,140,148,default,Tram - D,2007
138,141,142,default,Tram - D,2006
139,142,147,default,Tram - D,2007
140,143,147,default,Tram - D,2007
141,144,145,default,Tram - D,2007
142,145,140,default,Tram - D,2007
143,145,147,default,Tram - D,2007
144,149,177,default,Tram - E,2015
145,149,182,default,Tram - E,2015
146,150,178,default,Tram - E,2015
147,151,179,default,Tram - E,2015
148,151,152,default,Tram - E,2015
149,152,153,default,Tram - E,2015
150,153,174,default,Tram - E,2015
151,154,160,default,Tram - E,2014
152,154,167,default,Tram - E,2014
153,155,168,default,Tram - E,2014
154,155,157,default,Tram - E,2014
155,156,157,default,Tram - E,2014
156,158,171,default,Tram - E,2015
157,159,161,default,Tram - E,2014
158,161,163,default,Tram - E,2014
159,162,163,default,Tram - E,2014
160,162,166,default,Tram - E,2014
161,164,167,default,Tram - E,2014
162,165,166,default,Tram - E,2014
163,169,170,default,Tram - E,2014
164,169,158,default,Tram - E,2015
165,171,172,default,Tram - E,2015
166,172,173,default,Tram - E,2015
167,174,175,default,Tram - E,2015
168,176,180,default,Tram - E,2015
169,176,177,default,Tram - E,2015
170,178,181,default,Tram - E,2015
171,181,182,default,Tram - E,2015
172,173,175,default,Tram - E,2015
173,177,179,default,Tram - E,2015
174,170,160,default,Tram - E,2014
175,156,162,default,Tram - E,2014
176,166,167,default,Tram - E,2014
