,nodeID_from,nodeID_to,mode,line,year
0,0,5,light_rail,Tren Eléctrico Urbano  - Línea 2,0
1,0,6,light_rail,Tren Eléctrico Urbano  - Línea 2,0
2,1,7,light_rail,Tren Eléctrico Urbano  - Línea 2,0
3,1,6,light_rail,Tren Eléctrico Urbano  - Línea 2,0
4,2,8,light_rail,Tren Eléctrico Urbano  - Línea 2,0
5,2,7,light_rail,Tren Eléctrico Urbano  - Línea 2,0
6,3,9,light_rail,Tren Eléctrico Urbano  - Línea 2,0
7,3,8,light_rail,Tren Eléctrico Urbano  - Línea 2,0
8,4,9,light_rail,Tren Eléctrico Urbano  - Línea 2,0
9,8,1,light_rail,Tren Eléctrico Urbano  - Línea 2,0
10,10,16,light_rail,Tren Eléctrico Urbano  - Línea 1,0
11,11,15,light_rail,Tren Eléctrico Urbano  - Línea 1,0
12,11,16,light_rail,Tren Eléctrico Urbano  - Línea 1,0
13,12,17,light_rail,Tren Eléctrico Urbano  - Línea 1,0
14,12,15,light_rail,Tren Eléctrico Urbano  - Línea 1,0
15,13,18,light_rail,Tren Eléctrico Urbano  - Línea 1,0
16,13,17,light_rail,Tren Eléctrico Urbano  - Línea 1,0
17,14,18,light_rail,Tren Eléctrico Urbano  - Línea 1,0
18,14,19,light_rail,Tren Eléctrico Urbano  - Línea 1,0
19,18,11,light_rail,Tren Eléctrico Urbano  - Línea 1,0
