,nodeID_from,nodeID_to,mode,line,year
0,0,13,heavy_rail,MTR - Island Line,1985
1,0,14,heavy_rail,MTR - Island Line,1985
2,1,4,heavy_rail,MTR - Island Line,2014
3,2,4,heavy_rail,MTR - Island Line,2014
4,2,3,heavy_rail,MTR - Island Line,2014
5,3,16,heavy_rail,MTR - Island Line,1986
6,5,6,heavy_rail,MTR - Island Line,1985
7,5,16,heavy_rail,MTR - Island Line,1986
8,6,7,heavy_rail,MTR - Island Line,1985
9,7,8,heavy_rail,MTR - Island Line,1985
10,8,9,heavy_rail,MTR - Island Line,1985
11,9,10,heavy_rail,MTR - Island Line,1985
12,10,11,heavy_rail,MTR - Island Line,1985
13,11,12,heavy_rail,MTR - Island Line,1985
14,12,13,heavy_rail,MTR - Island Line,1985
15,14,15,heavy_rail,MTR - Island Line,1985
16,17,18,heavy_rail,MTR - Tseung Kwan O Line,2002
17,18,24,heavy_rail,MTR - Tseung Kwan O Line,2009
18,19,24,heavy_rail,MTR - Tseung Kwan O Line,2009
19,19,20,heavy_rail,MTR - Tseung Kwan O Line,2002
20,21,24,heavy_rail,MTR - Tseung Kwan O Line,2009
21,22,23,heavy_rail,MTR - Tseung Kwan O Line,2002
22,23,17,heavy_rail,MTR - Tseung Kwan O Line,2002
23,25,27,heavy_rail,MTR - Tsuen Wan Line,1979
24,26,35,heavy_rail,MTR - Tsuen Wan Line,1979
25,26,27,heavy_rail,MTR - Tsuen Wan Line,1979
26,28,38,heavy_rail,MTR - Tsuen Wan Line,1982
27,28,29,heavy_rail,MTR - Tsuen Wan Line,1982
28,29,30,heavy_rail,MTR - Tsuen Wan Line,1982
29,30,31,heavy_rail,MTR - Tsuen Wan Line,1982
30,31,32,heavy_rail,MTR - Tsuen Wan Line,1982
31,32,33,heavy_rail,MTR - Tsuen Wan Line,1982
32,34,35,heavy_rail,MTR - Tsuen Wan Line,1982
33,34,36,heavy_rail,MTR - Tsuen Wan Line,1982
34,36,37,heavy_rail,MTR - Tsuen Wan Line,1982
35,37,38,heavy_rail,MTR - Tsuen Wan Line,1982
36,39,40,heavy_rail,MTR - Tsuen Wan Line,1980
37,40,25,heavy_rail,MTR - Tsuen Wan Line,1980
38,31,38,heavy_rail,MTR - Tsuen Wan Line,1982
39,41,48,heavy_rail,MTR - Kwun Tong Line,2016
40,42,45,heavy_rail,MTR - Kwun Tong Line,1979
41,42,44,heavy_rail,MTR - Kwun Tong Line,1979
42,43,56,heavy_rail,MTR - Kwun Tong Line,1979
43,43,44,heavy_rail,MTR - Kwun Tong Line,1979
44,45,46,heavy_rail,MTR - Kwun Tong Line,1982
