nodeID_from,nodeID_to,mode,line,year
0,3,default,Teleférico - Línea Verde,2014
0,1,default,Teleférico - Línea Verde,2014
2,1,default,Teleférico - Línea Verde,2014
4,5,default,Teleférico - Línea Roja,2014
5,6,default,Teleférico - Línea Roja,2014
7,9,default,Teleférico - Línea Plateada,2019
8,9,default,Teleférico - Línea Plateada,2019
10,11,default,Teleférico - Línea Naranja,2017
11,12,default,Teleférico - Línea Naranja,2017
12,13,default,Teleférico - Línea Naranja,2017
14,15,default,Teleférico - Línea Morada,2018
15,16,default,Teleférico - Línea Morada,2018
17,20,default,Teleférico - Línea Celeste,2018
17,18,default,Teleférico - Línea Celeste,2018
18,19,default,Teleférico - Línea Celeste,2018
21,22,default,Teleférico - Línea Café,2018
23,25,default,Teleférico - Línea Blanca,2018
23,24,default,Teleférico - Línea Blanca,2018
24,26,default,Teleférico - Línea Blanca,2018
27,31,default,Teleférico - Línea Azul,2017
28,31,default,Teleférico - Línea Azul,2017
28,30,default,Teleférico - Línea Azul,2017
29,30,default,Teleférico - Línea Azul,2017
32,33,default,Teleférico - Línea Amarilla,2014
32,35,default,Teleférico - Línea Amarilla,2014
33,34,default,Teleférico - Línea Amarilla,2014
