,nodeID_from,nodeID_to,mode,line,year
0,0,2,light_rail,Tramway - T1,2007
1,1,4,light_rail,Tramway - T1,2007
2,2,46,light_rail,Tramway - T1,2007
3,3,4,light_rail,Tramway - T1,2007
4,5,6,light_rail,Tramway - T1,2007
5,5,1,light_rail,Tramway - T1,2007
6,7,8,light_rail,Tramway - T1,2007
7,7,38,light_rail,Tramway - T1,2007
8,8,9,light_rail,Tramway - T1,2007
9,9,12,light_rail,Tramway - T1,2007
10,10,15,light_rail,Tramway - T1,2007
11,10,17,light_rail,Tramway - T1,2007
12,11,17,light_rail,Tramway - T1,2007
13,13,14,light_rail,Tramway - T1,2007
14,14,10,light_rail,Tramway - T1,2007
15,16,21,light_rail,Tramway - T1,2007
16,18,22,light_rail,Tramway - T1,2007
17,19,20,light_rail,Tramway - T1,2007
18,20,22,light_rail,Tramway - T1,2007
19,21,25,light_rail,Tramway - T1,2007
20,23,26,light_rail,Tramway - T1,2007
21,24,25,light_rail,Tramway - T1,2007
22,24,26,light_rail,Tramway - T1,2007
23,27,28,light_rail,Tramway - T1,2007
24,27,31,light_rail,Tramway - T1,2007
25,29,31,light_rail,Tramway - T1,2007
26,30,32,light_rail,Tramway - T1,2007
27,30,34,light_rail,Tramway - T1,2007
28,32,29,light_rail,Tramway - T1,2007
29,33,34,light_rail,Tramway - T1,2007
30,35,36,light_rail,Tramway - T1,2007
31,36,34,light_rail,Tramway - T1,2007
32,37,39,light_rail,Tramway - T1,2007
33,37,44,light_rail,Tramway - T1,2007
34,38,43,light_rail,Tramway - T1,2007
35,40,41,light_rail,Tramway - T1,2007
36,41,43,light_rail,Tramway - T1,2007
37,42,44,light_rail,Tramway - T1,2007
38,45,46,light_rail,Tramway - T1,2007
39,40,39,light_rail,Tramway - T1,2007
40,44,46,light_rail,Tramway - T1,2007
41,2,3,light_rail,Tramway - T1,2007
42,12,11,light_rail,Tramway - T1,2007
43,13,20,light_rail,Tramway - T1,2007
44,16,18,light_rail,Tramway - T1,2007
45,23,28,light_rail,Tramway - T1,2007
46,47,50,light_rail,Tramway - T2,2007
47,48,53,light_rail,Tramway - T2,2007
48,48,55,light_rail,Tramway - T2,2007
49,49,55,light_rail,Tramway - T2,2007
50,50,49,light_rail,Tramway - T2,2007
51,51,52,light_rail,Tramway - T2,2007
52,52,48,light_rail,Tramway - T2,2007
53,54,59,light_rail,Tramway - T2,2007
54,54,56,light_rail,Tramway - T2,2007
55,56,63,light_rail,Tramway - T2,2007
56,57,58,light_rail,Tramway - T2,2007
57,58,63,light_rail,Tramway - T2,2007
58,60,64,light_rail,Tramway - T2,2007
59,60,61,light_rail,Tramway - T2,2007
60,61,67,light_rail,Tramway - T2,2007
61,62,65,light_rail,Tramway - T2,2007
62,65,69,light_rail,Tramway - T2,2007
63,66,69,light_rail,Tramway - T2,2007
64,68,70,light_rail,Tramway - T2,2007
65,70,69,light_rail,Tramway - T2,2007
66,71,72,light_rail,Tramway - T2,2014
67,71,75,light_rail,Tramway - T2,2014
68,72,47,light_rail,Tramway - T2,2014
69,73,75,light_rail,Tramway - T2,2014
70,74,76,light_rail,Tramway - T2,2014
71,76,73,light_rail,Tramway - T2,2014
72,77,81,light_rail,Tramway - T2,2014
73,77,80,light_rail,Tramway - T2,2014
74,78,80,light_rail,Tramway - T2,2014
75,79,82,light_rail,Tramway - T2,2014
76,79,80,light_rail,Tramway - T2,2014
77,51,58,light_rail,Tramway - T2,2007
78,59,70,light_rail,Tramway - T2,2007
79,78,74,light_rail,Tramway - T2,2014
