nodeID_from,nodeID_to,mode,line,year
0,7,heavy_rail,Métro - M1,1983
1,5,heavy_rail,Métro - M1,1984
1,6,heavy_rail,Métro - M1,1984
2,0,heavy_rail,Métro - M1,1983
3,4,heavy_rail,Métro - M1,1983
3,2,heavy_rail,Métro - M1,1983
6,7,heavy_rail,Métro - M1,1983
8,14,heavy_rail,Métro - M2,2000
9,10,heavy_rail,Métro - M2,1999
10,14,heavy_rail,Métro - M2,2000
11,13,heavy_rail,Métro - M2,1994
11,19,heavy_rail,Métro - M2,1995
12,17,heavy_rail,Métro - M2,1989
15,16,heavy_rail,Métro - M2,2000
15,8,heavy_rail,Métro - M2,2000
17,18,heavy_rail,Métro - M2,1989
18,20,heavy_rail,Métro - M2,1989
19,24,heavy_rail,Métro - M2,1995
20,21,heavy_rail,Métro - M2,1989
22,25,heavy_rail,Métro - M2,1989
22,21,heavy_rail,Métro - M2,1989
23,25,heavy_rail,Métro - M2,1989
24,26,heavy_rail,Métro - M2,1995
27,26,heavy_rail,Métro - M2,1999
12,13,heavy_rail,Métro - M2,1989
27,9,heavy_rail,Métro - M2,1999
28,30,light_rail,Tramway - T,1909
28,31,light_rail,Tramway - T,1909
29,32,light_rail,Tramway - T,1909
31,32,light_rail,Tramway - T,1909
33,35,light_rail,Tramway - R,1909
33,36,light_rail,Tramway - R,1909
34,37,light_rail,Tramway - R,1909
36,37,light_rail,Tramway - R,1909
