nodeID_from,nodeID_to,mode,line,year
2,3,default,Comboios de Portugal - Santa Apolónia,1900
4,5,default,Comboios de Portugal - Cais do Sodré,1889
6,14,default,Metro - Verde,1998
7,9,default,Metro - Verde,1998
7,10,default,Metro - Verde,1998
8,11,default,Metro - Verde,2002
8,6,default,Metro - Verde,2002
9,13,default,Metro - Verde,1998
12,14,default,Metro - Verde,1998
12,13,default,Metro - Verde,1998
15,22,default,Metro - Amarela,1995
15,25,default,Metro - Amarela,1995
16,22,default,Metro - Amarela,1997
16,17,default,Metro - Amarela,1997
18,20,default,Metro - Amarela,2004
19,23,default,Metro - Amarela,2004
19,24,default,Metro - Amarela,2004
20,24,default,Metro - Amarela,2004
21,25,default,Metro - Amarela,1995
18,21,default,Metro - Amarela,1995
26,28,default,Metro - Vermelha,2012
27,29,default,Metro - Vermelha,2009
27,30,default,Metro - Vermelha,2009
28,30,default,Metro - Vermelha,2012
31,32,default,Metro - Azul,2007
32,33,default,Metro - Azul,1998
33,34,default,Metro - Azul,1959
34,39,default,Metro - Azul,1959
35,39,default,Metro - Azul,1959
35,37,default,Metro - Azul,1959
36,41,default,Metro - Azul,1982
36,40,default,Metro - Azul,1982
37,40,default,Metro - Azul,1959
38,31,default,Metro - Azul,2007
41,46,default,Metro - Azul,1982
42,44,default,Metro - Azul,1997
42,45,default,Metro - Azul,2004
43,45,default,Metro - Azul,2004
44,46,default,Metro - Azul,1997
