,nodeID_from,nodeID_to,mode,line,year
0,0,3,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
1,0,6,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
2,1,2,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2027
3,2,3,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
4,4,5,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
5,4,10,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
6,5,11,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
7,6,7,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
8,7,8,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
9,8,9,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
10,9,10,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
11,11,12,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
12,12,13,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
13,10,11,heavy_rail,Manila Metro Rail Transit System - Line 9 (Metro Manila Subway),2029
14,14,15,heavy_rail,Manila Light Rail Transit System - Line 2,2003
15,14,16,heavy_rail,Manila Light Rail Transit System - Line 2,2003
16,15,17,heavy_rail,Manila Light Rail Transit System - Line 2,2003
17,16,25,heavy_rail,Manila Light Rail Transit System - Line 2,2021
18,17,18,heavy_rail,Manila Light Rail Transit System - Line 2,2004
19,18,19,heavy_rail,Manila Light Rail Transit System - Line 2,2004
20,19,20,heavy_rail,Manila Light Rail Transit System - Line 2,2004
21,20,21,heavy_rail,Manila Light Rail Transit System - Line 2,2004
22,21,24,heavy_rail,Manila Light Rail Transit System - Line 2,2004
23,22,23,heavy_rail,Manila Light Rail Transit System - Line 2,2004
24,22,24,heavy_rail,Manila Light Rail Transit System - Line 2,2004
25,23,28,heavy_rail,Manila Light Rail Transit System - Line 2,2025
26,25,26,heavy_rail,Manila Light Rail Transit System - Line 2,2021
27,27,29,heavy_rail,Manila Light Rail Transit System - Line 2,2025
28,28,29,heavy_rail,Manila Light Rail Transit System - Line 2,2025
29,30,34,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
30,31,34,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
31,32,33,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
32,33,30,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
33,35,36,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
34,36,37,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
35,37,38,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
36,38,39,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
37,39,40,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
