nodeID,nodeLabel,latitude,longitude,mode,year
0,Grand Rex,7.3374253,47.7525359,light_rail,2006.0
1,Porte Jeune,7.3400086,47.7495889,light_rail,2006.0
2,Cité Administrative,7.3360393,47.7562853,light_rail,2006.0
3,République,7.3413752,47.7460356,light_rail,2006.0
4,Musée de l'Auto,7.3321947,47.760324,light_rail,2006.0
5,Grand Rex,7.3373826,47.7524625,light_rail,2006.0
6,Cité Administrative,7.3360271,47.756208,light_rail,2006.0
7,Musée de l'Auto,7.3321713,47.7604066,light_rail,2006.0
8,Doller,7.3257367,47.7628218,light_rail,2006.0
9,Porte Jeune,7.3403537,47.749536,light_rail,2006.0
10,Saint-Nazaire,7.3295218,47.7731054,light_rail,2006.0
11,Stade de Bourtzwiller,7.3219682,47.7674346,light_rail,2006.0
12,Rattachement,7.3211542,47.7699067,light_rail,2006.0
13,Stade de Bourtzwiller,7.3219549,47.7673784,light_rail,2006.0
14,République,7.3413292,47.7460139,light_rail,2006.0
15,Tuilerie,7.325504,47.7709691,light_rail,2006.0
16,Doller,7.3257784,47.7628396,light_rail,2006.0
17,Rattachement,7.3211249,47.7697968,light_rail,2006.0
18,Saint-Nazaire,7.3294567,47.7731049,light_rail,2006.0
19,Tuilerie,7.3256214,47.7709699,light_rail,2006.0
20,Gare Centrale,7.3431159,47.7428749,light_rail,2006.0
21,Châtaignier,7.3288397,47.7768391,light_rail,2006.0
22,Châtaignier,7.3287963,47.7768178,light_rail,2006.0
23,Université,7.31518,47.7335153,light_rail,2006.0
24,Palais des Sports,7.3192846,47.7374804,light_rail,2006.0
25,Illberg,7.3104628,47.7321343,light_rail,2006.0
26,Nations,7.3014066,47.7363163,light_rail,2006.0
27,Coteaux,7.297603,47.7349079,light_rail,2006.0
28,Bel Air,7.3040548,47.7332691,light_rail,2006.0
29,Bel Air,7.3040447,47.7333283,light_rail,2006.0
30,Université,7.3150966,47.7335337,light_rail,2006.0
31,Nations,7.301338,47.7363556,light_rail,2006.0
32,Coteaux,7.2975357,47.7348725,light_rail,2006.0
33,Palais des Sports,7.3192467,47.7374878,light_rail,2006.0
34,Illberg,7.3103712,47.7321231,light_rail,2006.0
35,Daguerre,7.3243916,47.7425359,light_rail,2006.0
36,Daguerre,7.3243248,47.7425362,light_rail,2006.0
37,Mairie,7.3354873,47.7493034,light_rail,2006.0
38,Porte Jeune,7.3403456,47.74947,light_rail,2006.0
39,Porte Haute,7.3318381,47.7466184,light_rail,2006.0
40,Tour Nessel,7.3286264,47.7450641,light_rail,2006.0
41,Mairie,7.335566,47.7492857,light_rail,2006.0
42,Porte Haute,7.3318742,47.7465908,light_rail,2006.0
43,Tour Nessel,7.3286489,47.7450366,light_rail,2006.0
44,Nordfeld,7.3457765,47.7525817,light_rail,2006.0
45,Lefebvre,7.3480486,47.7563294,light_rail,2006.0
46,Nouveau Bassin,7.350892,47.7595131,light_rail,2006.0
47,Lefebvre,7.3481109,47.7563367,light_rail,2006.0
48,Porte Jeune,7.3400164,47.7496532,light_rail,2006.0
49,Nordfeld,7.3458494,47.7525767,light_rail,2006.0
50,Nouveau Bassin,7.3509912,47.7595625,light_rail,2006.0
51,Daguerre,7.3243916,47.7425359,light_rail,2006.0
52,Daguerre,7.3243248,47.7425362,light_rail,2006.0
53,Mairie,7.3354873,47.7493034,light_rail,2006.0
54,Porte Jeune,7.3403456,47.74947,light_rail,2006.0
55,Porte Haute,7.3318381,47.7466184,light_rail,2006.0
56,Tour Nessel,7.3286264,47.7450641,light_rail,2006.0
57,Mairie,7.335566,47.7492857,light_rail,2006.0
58,Porte Jeune,7.3400086,47.7495889,light_rail,2006.0
59,Porte Haute,7.3318742,47.7465908,light_rail,2006.0
60,Tour Nessel,7.3286489,47.7450366,light_rail,2006.0
61,République,7.3413752,47.7460356,light_rail,2006.0
62,République,7.3413292,47.7460139,light_rail,2006.0
63,Dornach Gare,7.3092696,47.7462709,light_rail,2009.0
64,Dornach Gare,7.3088896,47.7464858,light_rail,2009.0
65,Musées,7.2982696,47.7502463,light_rail,2009.0
66,Gare Centrale,7.3431727,47.7428272,light_rail,2009.0
67,Musées,7.2986723,47.7500312,light_rail,2009.0
68,Lutterbach Gare,7.2764899,47.7580768,light_rail,2009.0
69,Lutterbach Gare,7.2764215,47.7580319,light_rail,2009.0
70,Daguerre,7.3243916,47.7425359,commuter_rail,2006.0
71,Daguerre,7.3243248,47.7425362,commuter_rail,2006.0
72,Mairie,7.3354873,47.7493034,commuter_rail,2006.0
73,Porte Jeune,7.3403456,47.74947,commuter_rail,2006.0
74,Porte Haute,7.3318381,47.7466184,commuter_rail,2006.0
75,Tour Nessel,7.3286264,47.7450641,commuter_rail,2006.0
76,Mairie,7.335566,47.7492857,commuter_rail,2006.0
77,Porte Jeune,7.3400086,47.7495889,commuter_rail,2006.0
78,Porte Haute,7.3318742,47.7465908,commuter_rail,2006.0
79,Tour Nessel,7.3286489,47.7450366,commuter_rail,2006.0
80,République,7.3413752,47.7460356,commuter_rail,2006.0
81,République,7.3413292,47.7460139,commuter_rail,2006.0
82,Dornach Gare,7.3092696,47.7462709,commuter_rail,2009.0
83,Dornach Gare,7.3088896,47.7464858,commuter_rail,2009.0
84,Musées,7.2982696,47.7502463,commuter_rail,2009.0
85,Gare Centrale,7.3431727,47.7428272,commuter_rail,2009.0
86,Musées,7.2986723,47.7500312,commuter_rail,2009.0
87,Lutterbach Gare,7.2764899,47.7580768,commuter_rail,2009.0
88,Lutterbach Gare,7.2764215,47.7580319,commuter_rail,2009.0
89,Graffenwald,7.2247805,47.7808089,commuter_rail,2009.0
90,Cernay,7.1736592,47.8017403,commuter_rail,2009.0
91,Graffenwald,7.2248085,47.7808371,commuter_rail,2009.0
92,Cernay,7.1736641,47.8017761,commuter_rail,2009.0
93,Vieux-Thann Z.I.,7.1326149,47.8020956,commuter_rail,2009.0
94,Vieux-Thann Z.I.,7.1326003,47.802065,commuter_rail,2009.0
95,Vieux-Thann,7.1194723,47.8057818,commuter_rail,2009.0
96,Thann,7.1070794,47.809036,commuter_rail,2009.0
97,Thann Saint-Jacques,7.09348,47.8133343,commuter_rail,2009.0
98,Thann,7.1070899,47.8090694,commuter_rail,2009.0
99,Thann Centre,7.1010456,47.8099878,commuter_rail,2009.0
100,Thann Saint-Jacques,7.0934475,47.8132684,commuter_rail,2009.0
101,Zu Rhein,7.3172447,47.7434198,None,0.0
102,Zu Rhein,7.3168405,47.7436692,None,0.0
