,nodeID_from,nodeID_to,mode,line,year
0,1,2,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
1,1,9,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
2,2,3,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
3,3,4,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
4,4,5,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
5,5,6,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
6,6,7,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
7,7,8,tram,New Orleans Regional Transit Authority - 1 Riverfront,1988
8,13,16,tram,New Orleans Regional Transit Authority - 3 Loyola,2013
9,14,16,tram,New Orleans Regional Transit Authority - 3 Loyola,2013
10,14,15,tram,New Orleans Regional Transit Authority - 3 Loyola,2016
11,17,19,tram,New Orleans Regional Transit Authority - 3 Loyola,2016
12,18,19,tram,New Orleans Regional Transit Authority - 3 Loyola,2016
13,15,17,tram,New Orleans Regional Transit Authority - 3 Loyola,2016
14,24,25,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
15,25,26,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
16,26,36,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
17,27,26,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
18,27,35,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
19,28,29,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
20,29,34,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
21,30,33,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
22,30,29,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
23,31,32,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
24,31,30,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
25,32,37,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
26,33,34,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
27,35,28,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
28,38,39,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
29,38,37,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
30,39,40,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
31,40,41,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
32,41,42,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
33,42,43,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
34,43,50,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
35,44,45,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
36,44,50,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
37,45,46,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
38,46,47,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
39,47,48,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
40,48,49,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
41,49,51,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
42,51,52,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
43,52,53,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
44,53,54,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
45,54,67,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
46,55,56,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
47,55,67,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
48,56,57,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
49,57,58,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
50,58,59,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
51,59,68,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
52,60,61,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
53,60,68,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
54,61,62,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
55,62,63,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
56,63,64,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
57,64,65,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
58,65,66,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
59,66,69,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
60,69,70,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
61,70,87,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
62,71,87,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
63,71,72,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
64,72,73,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
65,73,74,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
66,74,75,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
67,75,76,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
68,76,77,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
69,77,78,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
70,78,79,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
71,79,80,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
72,80,81,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
73,81,82,tram,New Orleans Regional Transit Authority - 2 St. Charles,1893
74,82,83,tram,New Orleans Regional Transit Authority - 2 St. Charles,1900
75,83,84,tram,New Orleans Regional Transit Authority - 2 St. Charles,1900
76,84,85,tram,New Orleans Regional Transit Authority - 2 St. Charles,1900
77,85,86,tram,New Orleans Regional Transit Authority - 2 St. Charles,1900
78,86,35,tram,New Orleans Regional Transit Authority - 2 St. Charles,1900
79,30,35,tram,New Orleans Regional Transit Authority - 2 St. Charles,1835
