nodeID_from,nodeID_to,mode,line,year
0,14,default,Metro - Green,1981
0,8,default,Metro - Green,1981
1,15,default,Metro - Green,1981
1,4,default,Metro - Green,1981
2,10,default,Metro - Green,1981
2,16,default,Metro - Green,1981
3,11,default,Metro - Green,1991
3,9,default,Metro - Green,1991
5,12,default,Metro - Green,2002
6,13,default,Metro - Green,2002
6,20,default,Metro - Green,2002
7,14,default,Metro - Green,1981
8,15,default,Metro - Green,1981
9,16,default,Metro - Green,1981
10,17,default,Metro - Green,1981
12,20,default,Metro - Green,2002
13,19,default,Metro - Green,2002
17,7,default,Metro - Green,1981
18,4,default,Metro - Green,1981
18,5,default,Metro - Green,2002
21,29,default,Metro - Yellow,1980
22,29,default,Metro - Yellow,1980
22,36,default,Metro - Yellow,1980
23,36,default,Metro - Yellow,1980
23,30,default,Metro - Yellow,1980
24,38,default,Metro - Yellow,1982
25,38,default,Metro - Yellow,1982
26,39,default,Metro - Yellow,1982
27,34,default,Metro - Yellow,1982
27,40,default,Metro - Yellow,1982
28,41,default,Metro - Yellow,1982
28,44,default,Metro - Yellow,1982
30,37,default,Metro - Yellow,1980
31,38,default,Metro - Yellow,1982
32,39,default,Metro - Yellow,1982
33,40,default,Metro - Yellow,1982
33,26,default,Metro - Yellow,1982
34,41,default,Metro - Yellow,1982
35,25,default,Metro - Yellow,1982
37,25,default,Metro - Yellow,1982
38,42,default,Metro - Yellow,1982
43,50,default,Metro - Yellow,1980
43,21,default,Metro - Yellow,1980
44,45,default,Metro - Yellow,1980
45,47,default,Metro - Yellow,1980
46,47,default,Metro - Yellow,1980
46,48,default,Metro - Yellow,1980
48,49,default,Metro - Yellow,1980
49,50,default,Metro - Yellow,1980
50,37,default,Metro - Yellow,1980
32,37,default,Metro - Yellow,1982
51,53,default,National Rail - Other National Rail,1838
52,51,default,National Rail - Other National Rail,1879
53,54,default,National Rail - Other National Rail,1838
55,56,default,National Rail - East Coast Main Line,1850
