nodeID_from,nodeID_to,mode,line,year
0,1,light_rail,Tram - T1,2007
0,3,light_rail,Tram - T1,2007
2,3,light_rail,Tram - T1,2007
4,5,light_rail,Tram - T1,2007
5,7,light_rail,Tram - T1,2007
6,7,light_rail,Tram - T1,2007
6,9,light_rail,Tram - T1,2007
8,9,light_rail,Tram - T1,2007
10,11,light_rail,Tram - T1,2007
11,12,light_rail,Tram - T1,2007
12,13,light_rail,Tram - T1,2007
13,14,light_rail,Tram - T1,2007
14,15,light_rail,Tram - T1,2007
16,17,light_rail,Tram - T1,2007
17,14,light_rail,Tram - T1,2007
18,33,light_rail,Tram - T1,2007
19,22,light_rail,Tram - T1,2007
19,24,light_rail,Tram - T1,2007
20,21,light_rail,Tram - T1,2007
21,2,light_rail,Tram - T1,2007
23,24,light_rail,Tram - T1,2007
23,26,light_rail,Tram - T1,2007
25,26,light_rail,Tram - T1,2007
27,29,light_rail,Tram - T1,2007
27,20,light_rail,Tram - T1,2007
28,30,light_rail,Tram - T1,2013
30,33,light_rail,Tram - T1,2013
31,32,light_rail,Tram - T1,2007
32,26,light_rail,Tram - T1,2007
1,8,light_rail,Tram - T1,2007
29,30,light_rail,Tram - T1,2013
