nodeID_from,nodeID_to,mode,line,year
1,2,default,Metro - Metro C,0
3,5,default,Metro - Metro A,0
3,6,default,Metro - Metro A,0
4,6,default,Metro - Metro A,0
7,39,default,Metro - Metro B,0
7,12,default,Metro - Metro B,0
8,16,default,Metro - Metro B,0
9,43,default,Metro - Metro B,0
10,11,default,Metro - Metro B,0
10,16,default,Metro - Metro B,0
12,15,default,Metro - Metro B,0
13,18,default,Metro - Metro B,0
14,40,default,Metro - Metro B,0
14,43,default,Metro - Metro B,0
17,22,default,Metro - Metro B,0
18,27,default,Metro - Metro B,0
19,44,default,Metro - Metro B,0
19,41,default,Metro - Metro B,0
20,24,default,Metro - Metro B,0
21,27,default,Metro - Metro B,0
22,13,default,Metro - Metro B,0
23,38,default,Metro - Metro B,0
23,28,default,Metro - Metro B,0
24,34,default,Metro - Metro B,0
25,31,default,Metro - Metro B,0
25,35,default,Metro - Metro B,0
26,45,default,Metro - Metro B,0
26,36,default,Metro - Metro B,0
28,33,default,Metro - Metro B,0
29,30,default,Metro - Metro B,0
30,33,default,Metro - Metro B,0
31,32,default,Metro - Metro B,0
32,20,default,Metro - Metro B,0
34,38,default,Metro - Metro B,0
36,42,default,Metro - Metro B,0
37,41,default,Metro - Metro B,0
39,9,default,Metro - Metro B,0
45,37,default,Metro - Metro B,0
30,21,default,Metro - Metro B,0
22,15,default,Metro - Metro B,0
40,44,default,Metro - Metro B,0
34,20,default,Metro - Metro B,0
43,15,default,Metro - Metro B,0
