,nodeID_from,nodeID_to,mode,line,year
0,0,29,heavy_rail,STAR - Métro a,2002
1,1,7,heavy_rail,STAR - Métro a,2002
2,1,29,heavy_rail,STAR - Métro a,2002
3,2,6,heavy_rail,STAR - Métro a,2002
4,3,9,heavy_rail,STAR - Métro a,2002
5,4,10,heavy_rail,STAR - Métro a,2002
6,4,11,heavy_rail,STAR - Métro a,2002
7,5,11,heavy_rail,STAR - Métro a,2002
8,6,10,heavy_rail,STAR - Métro a,2002
9,8,21,heavy_rail,STAR - Métro a,2002
10,9,21,heavy_rail,STAR - Métro a,2002
11,12,14,heavy_rail,STAR - Métro a,2002
12,12,11,heavy_rail,STAR - Métro a,2002
13,13,27,heavy_rail,STAR - Métro a,2002
14,13,25,heavy_rail,STAR - Métro a,2002
15,15,22,heavy_rail,STAR - Métro a,2002
16,16,23,heavy_rail,STAR - Métro a,2002
17,16,26,heavy_rail,STAR - Métro a,2002
18,17,24,heavy_rail,STAR - Métro a,2002
19,17,22,heavy_rail,STAR - Métro a,2002
20,18,25,heavy_rail,STAR - Métro a,2002
21,19,26,heavy_rail,STAR - Métro a,2002
22,20,28,heavy_rail,STAR - Métro a,2002
23,20,19,heavy_rail,STAR - Métro a,2002
24,25,17,heavy_rail,STAR - Métro a,2002
25,28,26,heavy_rail,STAR - Métro a,2002
26,27,23,heavy_rail,STAR - Métro a,2002
27,7,8,heavy_rail,STAR - Métro a,2002
28,3,6,heavy_rail,STAR - Métro a,2002
29,22,12,heavy_rail,STAR - Métro a,2002
30,30,34,heavy_rail,STAR - Métro b,2020
31,31,36,heavy_rail,STAR - Métro b,2020
32,31,42,heavy_rail,STAR - Métro b,2020
33,32,42,heavy_rail,STAR - Métro b,2020
34,32,35,heavy_rail,STAR - Métro b,2020
35,33,35,heavy_rail,STAR - Métro b,2020
36,34,42,heavy_rail,STAR - Métro b,2020
37,37,38,heavy_rail,STAR - Métro b,2020
38,37,44,heavy_rail,STAR - Métro b,2020
39,39,56,heavy_rail,STAR - Métro b,2020
40,39,48,heavy_rail,STAR - Métro b,2020
41,40,49,heavy_rail,STAR - Métro b,2020
42,41,52,heavy_rail,STAR - Métro b,2020
43,41,50,heavy_rail,STAR - Métro b,2020
44,43,51,heavy_rail,STAR - Métro b,2020
45,44,50,heavy_rail,STAR - Métro b,2020
46,45,53,heavy_rail,STAR - Métro b,2020
47,46,48,heavy_rail,STAR - Métro b,2020
48,47,54,heavy_rail,STAR - Métro b,2020
49,49,45,heavy_rail,STAR - Métro b,2020
50,50,51,heavy_rail,STAR - Métro b,2020
51,53,48,heavy_rail,STAR - Métro b,2020
52,54,57,heavy_rail,STAR - Métro b,2020
53,55,58,heavy_rail,STAR - Métro b,2020
54,57,59,heavy_rail,STAR - Métro b,2020
55,58,56,heavy_rail,STAR - Métro b,2020
56,32,40,heavy_rail,STAR - Métro b,2020
57,44,30,heavy_rail,STAR - Métro b,2020
58,55,47,heavy_rail,STAR - Métro b,2020
