,nodeID_from,nodeID_to,mode,line,year
0,0,13,brt,Greater Richmond Transit Company - Pulse BRT,2018
1,0,1,brt,Greater Richmond Transit Company - Pulse BRT,2018
2,1,12,brt,Greater Richmond Transit Company - Pulse BRT,2018
3,2,3,brt,Greater Richmond Transit Company - Pulse BRT,2018
4,3,4,brt,Greater Richmond Transit Company - Pulse BRT,2018
5,4,5,brt,Greater Richmond Transit Company - Pulse BRT,2018
6,5,6,brt,Greater Richmond Transit Company - Pulse BRT,2018
7,6,7,brt,Greater Richmond Transit Company - Pulse BRT,2018
8,7,8,brt,Greater Richmond Transit Company - Pulse BRT,2018
9,8,9,brt,Greater Richmond Transit Company - Pulse BRT,2018
10,9,10,brt,Greater Richmond Transit Company - Pulse BRT,2018
11,10,11,brt,Greater Richmond Transit Company - Pulse BRT,2018
12,11,12,brt,Greater Richmond Transit Company - Pulse BRT,2018
