nodeID_from,nodeID_to,mode,line,year
0,5,default,Metrô - Linha 1,2015
1,3,default,Metrô - Linha 1,2014
2,6,default,Metrô - Linha 1,2014
2,5,default,Metrô - Linha 1,2015
3,4,default,Metrô - Linha 1,2014
4,6,default,Metrô - Linha 1,2014
7,9,default,Metrô - Linha 2,2017
7,8,default,Metrô - Linha 2,2016
8,17,default,Metrô - Linha 2,2016
10,12,default,Metrô - Linha 2,2017
10,14,default,Metrô - Linha 2,2017
11,13,default,Metrô - Linha 2,2017
12,13,default,Metrô - Linha 2,2017
14,15,default,Metrô - Linha 2,2017
15,16,default,Metrô - Linha 2,2017
9,16,default,Metrô - Linha 2,2017
