nodeID_from,nodeID_to,mode,line,year
0,1,light_rail,Turismo - Expresso Turístico • Luz-Mogi das Cruzes (CPTM),2009.0
2,3,light_rail,Turismo - Expresso Turístico • Luz-Paranapiacaba (CPTM),2009.0
3,4,light_rail,Turismo - Expresso Turístico • Luz-Paranapiacaba (CPTM),2009.0
6,7,light_rail,Turismo - Trem de Guararema (ABPF),1876.0
8,9,light_rail,Turismo - Trem dos Imigrantes (ABPF),1967.0
10,13,light_rail,Turismo - Estrada de Ferro Perus-Pirapora (IFPPC),1914.0
11,12,light_rail,Turismo - Estrada de Ferro Perus-Pirapora (IFPPC),1914.0
12,13,light_rail,Turismo - Estrada de Ferro Perus-Pirapora (IFPPC),1914.0
15,21,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
15,22,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
16,17,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
16,18,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
17,21,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
18,19,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
19,20,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
17,18,heavy_rail,Metroferroviário - Linha 17 • Ouro (ViaMobilidade),999999.0
23,39,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
23,29,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
24,26,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1998.0
24,35,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1998.0
25,37,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
25,39,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
26,36,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
27,42,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1974.0
27,28,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1974.0
28,30,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1974.0
29,45,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
30,38,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1974.0
31,45,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
31,34,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
32,33,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1998.0
33,35,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1998.0
34,36,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
37,44,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
38,41,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1974.0
40,41,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1974.0
42,43,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
43,44,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
44,25,heavy_rail,Metroferroviário - Linha 1 • Azul (CMSP),1975.0
46,48,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1981.0
46,50,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1981.0
47,51,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1982.0
47,49,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1982.0
48,49,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1980.0
50,61,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1986.0
51,62,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1982.0
52,53,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
52,62,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
53,63,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
54,58,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
54,57,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
55,56,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
56,57,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
58,59,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1988.0
59,60,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1986.0
60,61,heavy_rail,Metroferroviário - Linha 3 • Vermelha (CMSP),1986.0
64,65,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
64,69,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
65,68,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
66,72,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
66,73,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
67,69,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
67,70,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
68,76,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
71,70,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
71,73,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
72,74,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
75,80,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
76,80,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
77,79,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
77,74,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
78,79,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
78,81,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
76,65,heavy_rail,Metroferroviário - Linha 7 • Rubi (CPTM),1867.0
82,89,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
83,88,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
83,97,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
84,94,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
84,98,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1892.0
85,89,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
85,87,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
86,90,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
87,97,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
88,91,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
90,93,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
91,92,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
92,95,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
