,nodeID_from,nodeID_to,mode,line,year
0,7,25,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
1,7,26,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2001
2,8,10,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2001
3,8,9,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2005
4,9,27,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2006
5,10,26,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2001
6,11,17,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
7,12,13,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2008
8,13,14,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2008
9,14,15,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2008
10,15,16,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2008
11,16,27,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,2006
12,17,18,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
13,18,19,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
14,19,20,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
15,20,21,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
16,21,22,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
17,22,23,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
18,23,24,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
19,24,25,heavy_rail,Metro Warszawskie Sp. z.o.o. - Linia M1,1998
