,nodeID_from,nodeID_to,mode,line,year
0,0,2,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
1,0,11,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
2,1,2,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
3,3,9,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
4,3,4,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
5,4,5,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
6,5,6,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
7,6,7,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
8,7,8,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
9,8,11,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
10,9,10,light_rail,Winnipeg Transit - MBMetroRail - University Line,2017
11,12,14,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
12,13,14,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
13,13,25,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
14,15,26,light_rail,Winnipeg Transit - MBMetroRail - River Line,2020
15,16,19,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
16,16,27,light_rail,Winnipeg Transit - MBMetroRail - River Line,2019
17,17,22,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
18,17,12,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
19,18,24,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
20,18,22,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
21,19,21,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
22,20,21,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
23,20,25,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
24,23,24,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
25,26,27,light_rail,Winnipeg Transit - MBMetroRail - River Line,2019
26,28,23,light_rail,Winnipeg Transit - MBMetroRail - River Line,2018
27,29,33,light_rail,Winnipeg Transit - MBMetroRail - Manitoba Line,2016
28,30,32,light_rail,Winnipeg Transit - MBMetroRail - Manitoba Line,2016
